"","Polygon","Length_A","Width_A","lat","lon","Length_M","Width_M","File","Month","Group","Month_Group","G","Length","Width","SD_length","SD_width"
"161",35,1.20819092327665,0.427560744185793,58.82034772,11.01748941,1.32,0.428,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"162",3,1.20936081526234,0.410997179665152,58.82051211,11.02296077,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"163",16,1.20967046219347,0.378244033236429,58.82196511,11.03005533,1.179,0.383,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"164",6,1.21013801915636,0.422287942517492,58.82006662,11.02738659,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"165",27,1.21102489788076,0.375775750563374,58.82043846,11.02275974,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"166",4,1.21124646828987,0.40702118017619,58.82201238,11.03016085,1.386,0.43,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"167",2,1.21379769876547,0.423119698137708,58.84666752,10.97558508,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"168",36,1.21529514871043,0.457945567189074,58.82034515,11.01752601,1.245,0.468,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"169",8,1.21532119576752,0.366489684042048,58.8466686,10.97557294,1.16,0.4,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"170",14,1.21867345161118,0.37691869211919,58.82371708,11.03237524,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"171",18,1.21869787903687,0.420879943568248,58.820441,11.01733409,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"172",25,1.21953019552226,0.434280388780463,58.82149042,11.03102244,1.32,0.449,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"173",12,1.21971533147713,0.397066107534633,58.82195878,11.03023139,1.07,0.39,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"174",21,1.22004301513914,0.457892788280476,58.82041806,11.01734357,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"175",22,1.22070226313221,0.377546004498597,58.84553078,11.00392996,1.17,0.394,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"176",44,1.22212886024719,0.409492934880185,58.82029352,11.02234139,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"177",4,1.22411052437898,0.382240492284923,58.84599801,11.00384586,1.2,0.42,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"178",9,1.22442434286817,0.397373739755245,58.84666183,10.97550309,1.23,0.398,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"179",21,1.22456643288843,0.406875679777312,58.82047121,11.02302865,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"180",31,1.22512774555844,0.40752769836895,58.82041158,11.0173025,1.223,0.402,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"181",15,1.22606819540415,0.42070573719218,58.82028436,11.02237972,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"182",26,1.22661987892235,0.387425161454405,58.82147175,11.03102559,1.23,0.476,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"183",24,1.22675601176107,0.441821066357901,58.82107739,11.0300864,1.2,0.363,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"184",7,1.22878014649573,0.412899862715975,58.82198761,11.03016964,1.226,0.429,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"185",9,1.22932950209598,0.427861567260874,58.8205811,11.01725621,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"186",7,1.23028660755406,0.464822699546119,58.820638,11.0170992,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"187",28,1.23053688008762,0.448293327600859,58.82043082,11.02276383,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"188",43,1.23227690488522,0.311922236213129,58.81995032,11.01680198,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"189",11,1.23228244869814,0.389977344658353,58.82474337,11.032038,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"190",9,1.23311462417085,0.378197463233278,58.84640838,10.97561218,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"191",33,1.233679178521,0.40582282379508,58.82035125,11.02247209,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"192",7,1.23389977070497,0.44419176137413,58.82075191,11.01698262,1.219,0.395,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"193",8,1.23429420171341,0.424019135875193,58.82075424,11.01703763,1.285,0.428,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"194",14,1.23484387479364,0.376967878765272,58.82198771,11.03022591,1.203,0.4,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"195",19,1.23572286970037,0.446706903156797,58.82043152,11.01733287,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"196",11,1.23781237066295,0.410807444141978,58.82052285,11.02288295,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"197",10,1.23965870129649,0.471348222459577,58.84633081,10.97520818,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"198",33,1.23979946257438,0.419692645738762,58.82097138,11.03043541,1.22,0.42,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"199",2,1.24072133500629,0.407546187415549,58.81968113,11.02716822,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"200",4,1.24078240397341,0.474387537202956,58.82446395,11.0317812,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"201",23,1.24142014229465,0.43408190847516,58.82159147,11.03071269,1.447,0.45,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"202",27,1.24143609526096,0.425492198463178,58.84721792,11.00505985,1.218,0.451,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"203",6,1.24191596222821,0.445705023527318,58.82474138,11.03202264,NA,NA,"June_Seal_Adults_Ramso_Right_Skerry_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"204",12,1.24222793707729,0.421255048648118,58.84664271,10.97573087,1.15,0.455,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"205",1,1.2422723286758,0.426046901984083,58.82456832,11.03176356,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"206",5,1.2426777675372,0.410916110541991,58.82053447,11.02277798,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"207",54,1.24332606811132,0.442669877423783,58.81991509,11.01687515,1.216,0.458,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"208",13,1.24454185690518,0.41317988939955,58.84662775,10.97558505,1.142,0.372,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"209",24,1.24551439317975,0.363165513160479,58.84551765,11.003867,1.232,0.434,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"210",47,1.24640909287047,0.439594288538496,58.84581876,10.97572091,1.225,0.412,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"211",14,1.24751437284465,0.379935945745016,58.82181737,11.03033862,1.37,0.41,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"212",26,1.24842390626387,0.393114827107079,58.82173494,11.03053718,1.095,0.384,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"213",17,1.24992995073044,0.431542036617506,58.84650247,10.97556646,1.389,0.44,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"214",1,1.25229818461502,0.386416460748017,58.82458487,11.03177122,NA,NA,"June_Seal_Adults_Ramso_Right_Skerry_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"215",21,1.25252072680296,0.390570168013532,58.84546619,10.97571878,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"216",10,1.25282985077848,0.42638251695683,58.82475198,11.03205196,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"217",17,1.25541298879829,0.412790226203167,58.82158274,11.03036867,1.25,0.431,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"218",2,1.2557913645055,0.447988356077496,58.8207396,11.01697571,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"219",6,1.25703980861369,0.459497335569617,58.82432311,11.03174011,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"220",1,1.2587731792242,0.526554245888547,58.8466681,10.97560469,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"221",11,1.2609991724064,0.407336851392045,58.82201897,11.03011466,1.187,0.406,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"222",25,1.26120135316865,0.415458537507244,58.84550548,11.00390167,1.144,0.444,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"223",44,1.26288545878232,0.458375160117963,58.82030481,11.01746134,1.329,0.452,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"224",15,1.26306613551325,0.431860497940169,58.82180516,11.03031718,1.32,0.42,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"225",48,1.26369868859668,0.400179104042718,58.8199544,11.01684256,1.376,0.414,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"226",28,1.26561066828929,0.375742749290177,58.82049376,11.01725207,1.227,0.443,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"227",3,1.26603475305636,0.43877741501759,58.82077666,11.01703014,1.194,0.409,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"228",37,1.26634589472193,0.439207660501065,58.84620908,10.97589952,1.338,0.471,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"229",27,1.26790029525788,0.392303540224378,58.84640659,10.97520933,1.199,0.41,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"230",12,1.27489440348433,0.392070960959121,58.82049807,11.0172536,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"231",4,1.27639908536549,0.410564758081925,58.81963633,11.02711725,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"232",4,1.27712233538949,0.384753721375949,58.82053858,11.02280988,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"233",22,1.27825169952419,0.431127479060242,58.84537566,10.97563705,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"234",14,1.27953629444967,0.417946934647673,58.82065404,11.01711583,1.319,0.463,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"235",16,1.27956816734504,0.379729860563063,58.84651369,10.97597802,1.136,0.373,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"236",35,1.2813914879318,0.41256181190656,58.84624611,10.97594512,1.202,0.413,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"237",13,1.28494480127097,0.377953123300703,58.82036164,11.0225877,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"238",32,1.2868550815593,0.378228116778443,58.8209788,11.0304586,1.355,0.37,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"239",20,1.28809663699646,0.454330814025769,58.81977715,11.02308776,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"240",43,1.28985808363512,0.353072569777248,58.82031736,11.01752256,1.227,0.363,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"241",28,1.29023048040456,0.377720594514351,58.84719322,11.00508342,1.138,0.399,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"242",16,1.29293019401259,0.407993294689251,58.8200938,11.02229921,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"243",50,1.29369012989629,0.434884559793728,58.81993283,11.01682358,1.299,0.429,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"244",14,1.29419466683104,0.45396315687904,58.82051002,11.02283752,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"245",5,1.29426489920522,0.406500191057755,58.82433969,11.03186026,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"246",29,1.29584984711732,0.41252949989988,58.82161624,11.03068957,1.338,0.437,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"247",21,1.29592271199685,0.354902227289144,58.82160348,11.03072955,1.18,0.373,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"248",15,1.29656961453093,0.462168036820447,58.82064636,11.01728049,1.206,0.439,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"249",8,1.30137227687682,0.403406519710513,58.82202886,11.03025099,1.236,0.437,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"250",18,1.30159242910122,0.402934276694979,58.84554263,11.00393725,1.281,0.391,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"251",9,1.30161087839492,0.474920478808553,58.82047397,11.02287339,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"252",6,1.30243384291915,0.519599714683712,58.8206757,11.01695718,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"253",51,1.30323180146279,0.409557599276669,58.84549095,10.97569672,1.177,0.429,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"254",37,1.30357662743238,0.385783108338048,58.82024001,11.01716692,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"255",37,1.30379857656126,0.400860404988874,58.82034243,11.01745889,1.182,0.446,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"256",22,1.3079056023897,0.402912134811177,58.84643203,10.97601036,1.216,0.419,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"257",8,1.30897159058978,0.376546672677178,58.82047596,11.02288639,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"258",3,1.30925178520897,0.44931970877355,58.82202121,11.03017976,1.28,0.4,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"259",47,1.31123874980608,0.379647022842593,58.81996645,11.0167984,1.417,0.441,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"260",59,1.31189121065725,0.432886221051485,58.81982649,11.0170345,1.37,0.429,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"261",14,1.3125654454783,0.435952667747982,58.82033149,11.02256405,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"262",36,1.31360597968036,0.425721179041331,58.82093383,11.0304509,1.248,0.44,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"263",15,1.31452121001199,0.38190613286024,58.82046942,11.01735947,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"264",17,1.31652960047911,0.387840185253202,58.84552851,10.97568183,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"265",44,1.31733697061213,0.412850917450843,58.84610462,10.97571703,1.301,0.422,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"266",55,1.3175629986336,0.456170919753425,58.81990279,11.016854,1.408,0.453,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"267",1,1.31954769252362,0.369551748251699,58.81968716,11.0271946,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"268",30,1.31968498650107,0.337516741356989,58.84638453,10.97521504,1.436,0.368,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"269",16,1.32145140564984,0.389794809262782,58.84560023,11.00394815,1.26,0.412,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"270",19,1.32159399525789,0.401916580647528,58.84646739,10.97560502,1.24,0.427,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"271",23,1.32161347434708,0.359271369347815,58.84552498,11.0038902,1.22,0.377,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"272",5,1.32168552699355,0.421553183492002,58.82075715,11.01699029,1.428,0.413,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"273",22,1.32171968187703,0.40038476520186,58.82040169,11.01726863,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"274",45,1.32393098314921,0.430219110227574,58.84609322,10.97601845,1.069,0.461,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"275",57,1.32461735634204,0.38633706660674,58.81989877,11.01691542,1.473,0.421,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"276",16,1.32543295597527,0.405541818738525,58.82050797,11.02298885,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"277",19,1.32629086424822,0.445109855197503,58.82190511,11.03001342,1.219,0.443,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"278",40,1.32715826791237,0.418111590414711,58.84615788,10.97589595,1.276,0.445,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"279",25,1.32902166833268,0.393267422086757,58.82039063,11.01729374,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"280",27,1.32943931889245,0.432011343596302,58.82049151,11.0173448,1.371,0.428,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"281",22,1.32975109310063,0.430353390542329,58.8206169,11.01728517,1.182,0.436,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"282",38,1.32978829466386,0.402714888026779,58.82033412,11.01751832,1.394,0.416,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"283",32,1.33192141286387,0.401123956275304,58.8463427,10.97552313,1.257,0.294,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"284",27,1.33317714450754,0.463663032034224,58.82036211,11.01746153,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"285",15,1.33405641902227,0.369507006502747,58.82371603,11.03225611,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"286",5,1.33634419106973,0.427228286439171,58.82008171,11.02736177,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"287",20,1.33861009487026,0.421673360918197,58.84547787,10.97572125,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"288",3,1.34090651220389,0.458974604470023,58.8466458,10.97560486,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"289",6,1.34119129658448,0.447677970462007,58.82053228,11.02287621,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"290",9,1.34168418023108,0.399897189448055,58.82475875,11.03204199,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"291",3,1.34235166578221,0.360269718207264,58.820741,11.01700216,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"292",2,1.34306268396317,0.408300223876371,58.82054975,11.02286891,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"293",58,1.34307204156483,0.391070069798402,58.81989155,11.01687574,1.293,0.395,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"294",28,1.34410492804474,0.457373643936608,58.82035361,11.01742315,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"295",13,1.34423898356519,0.443376736298984,58.82199837,11.03004438,1.239,0.43,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"296",12,1.34530309589369,0.42773326823759,58.82072953,11.0169831,1.171,0.461,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"297",42,1.34730134231126,0.395286880285505,58.84611647,10.975958,1.171,0.428,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"298",29,1.34814015263216,0.396643790910605,58.82046451,11.01732884,1.313,0.405,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"299",20,1.34867900077303,0.417083472767651,58.82187672,11.03034516,1.242,0.42,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"300",2,1.34894460581711,0.415756877020146,58.8220226,11.03014706,1.28,0.46,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"301",20,1.34930761436498,0.457431795636409,58.82042148,11.01729723,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"302",3,1.34940703636461,0.411425846535564,58.82448013,11.03179199,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"303",30,1.35025126721307,0.417054871419467,58.82033848,11.01740824,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"304",6,1.35122383330175,0.406219756871737,58.84667397,10.97554912,1.199,0.411,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"305",18,1.35160417351708,0.426660872329715,58.82048936,11.02299143,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"306",8,1.35259666510082,0.399094318775695,58.82052601,11.02292989,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"307",10,1.35304826023373,0.398094445453283,58.82052262,11.0229496,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"308",7,1.35342755534364,0.39195113046068,58.82203804,11.03015671,1.361,0.44,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"309",39,1.3537905824246,0.385000808278814,58.82032815,11.01749882,1.273,0.429,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"310",16,1.35561807940415,0.487224485468828,58.84553132,10.97571189,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"311",6,1.35675258768154,0.416727907613424,58.84599397,11.00388172,1.384,0.438,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"312",46,1.35745652702579,0.38235260134633,58.84606664,10.97603745,1.268,0.398,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"313",1,1.35749876636786,0.460506679652608,58.84674199,10.97552114,1.299,0.496,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"314",11,1.35795193278496,0.404984108510414,58.84665411,10.97571136,1.304,0.403,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"315",12,1.3618163998765,0.42764849029153,58.82052433,11.02275833,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"316",10,1.36346393244061,0.406448920091751,58.84666078,10.97554014,1.285,0.435,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"317",17,1.36398120564093,0.441231769183761,58.82195323,11.03004881,1.247,0.409,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"318",3,1.36469796666413,0.455302938634611,58.81967266,11.02716502,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"319",3,1.36738211811243,0.419427344210988,58.82055047,11.02282496,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"320",5,1.36771486292109,0.452462935721787,58.84667935,10.97552441,1.295,0.488,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"321",29,1.37197540160292,0.457902799624248,58.84728112,11.00524612,1.366,0.43,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"322",10,1.37405551192658,0.3961527220165,58.82074129,11.01702168,1.347,0.393,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
